config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd5,bintrie,5,4,erc20_approve,1,487,0,0,0.0449,1.6005,0.0201,0.4727,2.3902,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,488,188810,7,0.5179,3.6635,1.5383,1.4257,7.3713,25.614,27,0,0,0,8,0,0,0,1,82,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,489,4385473,1,41.5874,216.0043,199.1802,63.8507,520.8297,8.4202,8,681,2,0,3,0,680,0,0,0,4,4,50,205,476,30.1,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,490,4385497,1,46.3503,263.9966,218.4968,71.8046,600.851,7.2988,8,681,2,0,3,0,681,0,0,0,4,4,50,297,384,43.61,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,491,4385497,1,46.5987,259.4035,250.7471,68.5182,625.472,7.0115,8,681,2,0,3,0,681,0,0,0,3,5,37.5,180,501,26.43,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,492,4385497,1,47.0041,240.0087,209.3276,62.2953,558.8279,7.8477,8,681,2,0,3,0,681,0,0,0,3,5,37.5,208,473,30.54,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,493,4385497,1,43.1719,225.2267,195.9933,56.0746,520.6404,8.4233,8,681,2,0,3,0,681,0,0,0,4,4,50,268,413,39.35,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,494,4212778,1,35.9912,189.0349,190.325,57.8023,473.296,8.9009,8,654,2,0,3,0,654,0,0,0,3,5,37.5,230,424,35.17,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,1,495,126000,6,0.3088,0.6809,3.0765,2.2409,6.4367,19.5753,11,0,0,0,7,0,0,0,0,0,3,8,27.27,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,496,0,0,0.0279,0.805,0.0072,0.1967,1.2051,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,497,188810,7,0.5581,3.6114,3.3126,11.3907,19.0775,9.897,27,0,0,0,8,0,0,0,1,82,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,498,4385473,1,43.4131,250.5086,218.2704,56.3502,568.7053,7.7113,8,681,2,0,3,0,680,0,0,0,3,5,37.5,256,425,37.59,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,499,4385497,1,38.0714,209.386,224.1739,74.9472,546.7737,8.0207,8,681,2,0,3,0,681,0,0,0,4,4,50,410,271,60.21,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,500,4385497,1,56.2032,256.6588,215.7044,49.7579,578.5575,7.5801,8,681,2,0,3,0,681,0,0,0,3,5,37.5,308,373,45.23,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,501,4385497,1,42.6885,219.3577,203.3728,49.8113,515.4266,8.5085,8,681,2,0,3,0,681,0,0,0,3,5,37.5,187,494,27.46,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,502,4385497,1,45.4149,243.1366,196.8701,82.3068,567.9839,7.7212,8,681,2,0,3,0,681,0,0,0,3,5,37.5,293,388,43.02,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,503,4212778,1,47.681,294.0283,195.9143,111.5456,649.3586,6.4876,8,654,2,0,3,0,654,0,0,0,4,4,50,244,410,37.31,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,2,504,126000,6,0.1674,0.7131,0.781,1.5455,3.347,37.6458,11,0,0,0,7,0,0,0,0,0,4,7,36.36,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,505,83810,2,0.1682,1.6199,2.174,19.221,23.4507,3.5739,12,0,0,0,3,0,0,0,1,82,6,6,50,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,506,105000,5,0.2606,2.5535,0.6587,1.2446,4.8828,21.5038,20,0,0,0,6,0,0,0,0,0,12,8,60,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,507,4385473,1,44.5079,268.9357,253.7038,44.6019,611.9417,7.1665,8,681,2,0,3,0,680,0,0,0,4,4,50,181,500,26.58,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,508,4385497,1,47.5065,247.1631,195.8963,56.834,547.5767,8.0089,8,681,2,0,3,0,681,0,0,0,3,5,37.5,245,436,35.98,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,509,4385497,1,51.2714,280.635,241.6395,82.7216,656.4784,6.6803,8,681,2,0,3,0,681,0,0,0,4,4,50,280,401,41.12,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,510,4385497,1,47.2383,262.6591,205.7481,106.3706,622.1902,7.0485,8,681,2,0,3,0,681,0,0,0,4,4,50,251,430,36.86,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,511,4385497,1,40.799,238.1474,195.8023,54.8566,529.7905,8.2778,8,681,2,0,3,0,681,0,0,0,4,4,50,199,482,29.22,2,0,100,0,0
