config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,erc20_approve,1,670,0,0,0.0283,0.7557,0.0071,0.185,1.1212,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,1,671,4575661,8,16.6251,274.1038,319.956,123.9909,734.9199,6.2261,29,742,1,0,10,0,742,0,1,82,19,10,65.52,276,466,37.2,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,1,672,4385473,1,43.9076,280.0774,290.5217,134.621,749.3881,5.8521,8,681,2,0,3,0,680,0,0,0,4,4,50,183,498,26.87,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,1,673,8770994,2,94.1467,509.0772,536.0961,143.4656,1283.036,6.8361,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,919,443,67.47,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,1,674,4385497,1,42.9081,268.662,250.9953,67.0574,629.9149,6.962,8,681,2,0,3,0,681,0,0,0,4,4,50,312,369,45.81,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,1,675,4385497,1,40.8409,256.9266,331.7221,88.9179,718.6266,6.1026,8,681,2,0,3,0,681,0,0,0,4,4,50,379,302,55.65,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,1,676,8599629,2,54.312,485.7657,495.8144,120.6849,1156.7964,7.434,9,1396,2,0,4,0,1396,0,0,0,5,4,55.56,859,537,61.53,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,1,677,4512851,7,16.8042,280.7397,317.1432,75.0866,690.0222,6.5402,13,742,1,0,9,0,742,0,0,0,9,4,69.23,369,373,49.73,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,2,678,0,0,0.036,0.9668,0.0095,0.2221,1.4523,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,2,679,4575661,8,18.9113,299.2544,369.2557,92.0244,779.6903,5.8686,29,742,1,0,10,0,742,0,1,82,20,9,68.97,200,542,26.95,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,2,680,8770970,2,84.4124,532.0959,579.0545,223.2774,1419.1245,6.1806,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,889,473,65.27,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,2,681,8770994,2,83.951,474.1113,522.1364,165.1693,1245.6214,7.0415,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,847,515,62.19,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,2,682,8598275,2,92.6232,480.8891,485.7582,124.6671,1184.205,7.2608,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,878,457,65.77,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,2,683,8899702,8,28.95,489.5395,576.8462,132.5606,1228.1429,7.2465,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,982,501,66.22,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,3,684,0,0,0.0279,0.6768,0.0088,0.2412,1.1282,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,3,685,4575661,8,16.2838,270.1438,285.0537,75.3774,647.1026,7.071,29,742,1,0,10,0,742,0,1,82,23,6,79.31,233,509,31.4,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,3,686,8770970,2,87.8762,546.1468,598.9822,260.3869,1493.6376,5.8722,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,887,475,65.12,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,3,687,4385497,1,40.3281,260.4537,272.1412,69.6289,642.8067,6.8224,8,681,2,0,3,0,681,0,0,0,3,5,37.5,347,334,50.95,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,3,688,8770994,2,90.1162,545.942,565.6245,197.9893,1399.916,6.2654,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,825,537,60.57,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,3,689,8599629,2,60.5841,453.5978,521.0551,119.9364,1155.447,7.4427,9,1396,2,0,4,0,1396,0,0,0,5,4,55.56,936,460,67.05,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,3,690,8899702,8,27.6526,501.7054,562.3984,128.934,1220.9667,7.2891,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,993,490,66.96,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,4,691,0,0,0.0352,1.0105,0.0081,0.2181,1.4751,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,4,692,4575661,8,17.4583,269.2395,273.326,85.3067,645.5497,7.088,29,742,1,0,10,0,742,0,1,82,20,9,68.97,276,466,37.2,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,4,693,8770970,2,83.0767,518.1122,646.2626,259.9097,1507.8815,5.8168,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,928,434,68.14,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,4,694,8770994,2,76.1943,484.124,544.0307,145.5492,1250.117,7.0161,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,812,550,59.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,4,695,8598275,2,78.6589,501.5111,681.7732,112.9166,1375.0757,6.2529,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,872,463,65.32,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,4,696,8899702,8,30.3761,498.6194,665.8871,125.8954,1321.1297,6.7364,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,963,520,64.94,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,5,697,0,0,0.0316,0.7857,0.0074,0.1771,1.173,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,5,698,4575661,8,19.1971,320.8475,359.5554,75.1735,775.0733,5.9035,29,742,1,0,10,0,742,0,1,82,21,8,72.41,240,502,32.35,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,5,699,8770970,2,85.8585,459.2811,582.5451,214.2996,1342.2636,6.5345,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,889,473,65.27,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,5,700,8770994,2,81.0087,496.668,512.0256,121.1159,1211.07,7.2424,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,945,417,69.38,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,5,701,8598275,2,70.3336,491.8019,635.4315,218.546,1416.3509,6.0707,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,944,391,70.71,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,5,702,4512851,7,18.9221,290.7047,344.4884,84.8903,739.3025,6.1042,13,742,1,0,9,0,742,0,0,0,9,4,69.23,211,531,28.44,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,6,703,0,0,0.0382,0.8995,0.0092,0.2208,1.3561,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,6,704,4575661,8,17.3858,313.0443,345.3681,85.5294,761.6037,6.0079,29,742,1,0,10,0,742,0,1,82,21,8,72.41,251,491,33.83,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,6,705,4385473,1,43.2165,284.8849,303.002,128.5303,759.8707,5.7713,8,681,2,0,3,0,680,0,0,0,3,5,37.5,307,374,45.08,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,6,706,8770994,2,99.1825,525.8028,546.0578,125.955,1297.296,6.761,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,924,438,67.84,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,6,707,8770994,2,74.9958,476.0607,515.2721,245.3647,1311.964,6.6854,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,768,594,56.39,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,6,708,8599629,2,59.0476,462.2295,561.0213,137.7828,1220.3764,7.0467,9,1396,2,0,4,0,1396,0,0,0,5,4,55.56,872,524,62.46,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,6,709,8899702,8,36.7563,562.1393,690.0589,254.3968,1543.7036,5.7652,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,911,572,61.43,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,7,710,0,0,0.0419,1.3505,0.0123,0.3077,1.9697,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,7,711,8962512,9,27.9422,491.2163,566.434,187.0293,1272.9016,7.041,30,1483,1,0,11,0,1483,0,1,82,23,7,76.67,910,573,61.36,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,7,712,8770970,2,84.1105,579.0387,656.6737,121.389,1441.4989,6.0846,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,947,415,69.53,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,7,713,8770994,2,79.4598,475.193,574.4675,183.2217,1312.5855,6.6822,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,966,396,70.93,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,7,714,8598275,2,77.5332,471.1828,496.265,101.7359,1146.9306,7.4968,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,808,527,60.52,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,7,715,8899702,8,39.1833,650.7693,852.9903,275.7881,1819.0864,4.8924,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,945,538,63.72,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,8,716,0,0,0.0734,1.0894,0.0146,0.3056,1.7088,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,8,717,4575661,8,20.8425,380.5202,409.1497,133.5024,944.3132,4.8455,29,742,1,0,10,0,742,0,1,82,21,8,72.41,237,505,31.94,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,8,718,8770970,2,103.4226,581.4164,844.3904,171.5704,1701.1189,5.156,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,873,489,64.1,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,8,719,8770994,2,108.3091,609.4965,660.8678,267.1351,1646.1578,5.3282,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,878,484,64.46,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,8,720,8598275,2,74.6969,505.6288,630.0282,122.5589,1333.1536,6.4496,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,1007,328,75.43,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,8,721,8899702,8,40.242,609.7927,716.6802,145.0133,1512.1425,5.8855,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,949,534,63.99,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,722,0,0,0.0694,2.1919,0.0193,0.4441,3.0235,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,723,4575661,8,20.9857,332.7634,449.8664,199.6712,1003.5842,4.5593,29,742,1,0,10,0,742,0,1,82,21,8,72.41,168,574,22.64,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,724,8770970,2,99.8375,531.1103,619.0735,136.5853,1386.9323,6.324,9,1362,2,0,4,0,1361,0,0,0,5,4,55.56,877,485,64.39,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,725,8770994,2,83.5704,548.2408,717.4876,268.7311,1618.2896,5.4199,9,1362,2,0,4,0,1362,0,0,0,5,4,55.56,905,457,66.45,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,726,8598275,2,74.6032,495.1079,599.5696,120.9232,1290.4599,6.663,9,1335,2,0,4,0,1335,0,0,0,5,4,55.56,836,499,62.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,9,727,8899702,8,34.9684,595.2917,727.3852,262.2596,1620.2367,5.4928,13,1482,1,0,9,0,1482,0,0,0,9,4,69.23,914,568,61.67,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,728,0,0,0.0397,1.1489,0.0126,0.301,1.7261,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_approve,10,729,8962512,9,32.2811,586.3962,694.3968,261.6519,1574.9912,5.6905,30,1483,1,0,11,0,1483,0,1,82,22,8,73.33,925,558,62.37,1,0,100,0,0
