config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,734,0,0,0.0591,1.3247,0.0099,0.2407,1.8737,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,735,6507339,9,20.9563,391.6124,427.7498,100.7313,941.2742,6.9133,30,1065,1,0,11,0,1065,0,1,153,22,8,73.33,580,485,54.46,1,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,736,11738678,2,145.4834,1026.4064,622.5192,241.2549,2035.9263,5.7658,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1767,865,67.14,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,737,11738702,2,128.9676,947.0444,492.799,129.0162,1698.026,6.9131,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1742,890,66.19,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,738,11508818,2,150.8221,1047.721,610.7238,108.0269,1917.6426,6.0015,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1724,856,66.82,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,739,8899702,8,34.7109,548.0108,730.2631,149.0494,1462.4356,6.0855,14,1483,1,0,10,0,1483,0,0,0,10,4,71.43,938,545,63.25,1,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,740,191280,7,0.6199,5.5424,2.5708,2.5188,11.5885,16.506,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,741,17672472,2,244.349,1896.1231,446.8721,123.5543,2711.1773,6.5184,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3670,1504,70.93,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,742,17672496,2,257.8464,1913.258,387.7028,136.8,2695.9053,6.5553,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3294,1880,63.66,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,743,17324612,2,265.0171,1804.5258,371.202,173.2742,2614.2995,6.6269,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,2984,2088,58.83,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,744,126000,6,0.2142,0.9235,1.6291,2.4851,5.4339,23.1877,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,745,191280,7,0.3162,3.9677,3.0899,2.9178,10.5137,18.1934,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,746,11796724,1,206.8491,1710.2642,158.5509,64.1501,2140.0518,5.5124,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1612,2245,41.79,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,747,11796748,1,229.9554,1658.3036,185.9859,96.2907,2170.7812,5.4343,8,3857,2,0,3,0,340,0,0,0,4,4,50,1800,2057,46.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,748,11796748,1,232.3961,1698.4299,208.8126,63.6704,2203.5897,5.3534,8,3857,2,0,3,0,340,0,0,0,4,4,50,1295,2562,33.58,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,749,11796748,1,213.429,1627.6986,143.2778,51.2274,2035.8655,5.7945,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,2049,1808,53.12,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,750,11796748,1,206.117,1619.0184,178.4215,53.0983,2056.9485,5.7351,8,3857,2,0,3,0,340,0,0,0,4,4,50,1646,2211,42.68,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,751,11334534,1,190.9007,1526.6024,130.853,49.4413,1898.0375,5.9717,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1648,2057,44.48,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,752,126000,6,0.1746,1.3896,1.9011,2.0041,5.6793,22.1857,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,753,191280,7,0.342,4.3317,2.9345,1.9974,9.8487,19.4218,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,754,14766336,1,266.5196,2079.3062,92.1295,44.7721,2482.9609,5.9471,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1826,3303,35.6,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,755,14766360,1,269.6931,2147.2819,81.565,44.7784,2543.5178,5.8055,8,5129,2,0,3,0,204,0,0,0,4,4,50,2031,3098,39.6,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,756,14766360,1,284.5456,2324.1209,97.5927,44.202,2750.7132,5.3682,8,5129,2,0,3,0,204,0,0,0,4,4,50,2343,2786,45.68,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,757,14766360,1,269.2051,2054.0011,118.4023,38.3071,2480.1573,5.9538,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1296,3833,25.27,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,758,14766360,1,263.9937,2125.8001,90.8958,42.1453,2523.1101,5.8524,8,5129,2,0,3,0,204,0,0,0,4,4,50,2080,3049,40.55,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,759,14183419,1,276.2635,2165.7969,80.0015,41.1311,2563.4039,5.533,8,4926,2,0,3,0,196,0,0,0,4,4,50,1698,3228,34.47,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,760,126000,6,0.1765,0.9164,2.2745,2.2968,5.8599,21.502,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,761,191280,7,0.4896,4.2277,3.053,2.0522,10.1978,18.757,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,762,16777216,1,308.9936,2576.5759,0.4283,24.2162,2910.4073,5.7646,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2906,3235,47.32,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,763,16777216,1,301.3572,2489.1852,0.4646,25.2735,2816.4846,5.9568,8,6141,2,0,2,0,0,0,0,0,4,4,50,2871,3270,46.75,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,764,16777216,1,300.8058,2543.5797,0.375,25.536,2870.5171,5.8447,8,6141,2,0,2,0,0,0,0,0,4,4,50,2620,3521,42.66,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,765,16777216,1,303.1945,2482.2874,0.4717,26.3678,2812.5035,5.9652,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2820,3321,45.92,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,766,16777216,1,301.9535,2489.8844,0.7095,28.3627,2821.1568,5.9469,8,6141,2,0,2,0,0,0,0,0,4,4,50,2806,3335,45.69,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,1,767,16113920,1,294.5342,2461.0276,0.6997,26.187,2782.7305,5.7907,8,5898,2,0,2,0,0,0,0,0,4,4,50,2357,3541,39.96,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,768,0,0,0.0644,1.1282,0.0089,0.2521,1.6493,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,769,191280,7,0.3335,4.2345,2.667,2.2632,9.6689,19.7831,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,770,11738678,2,138.2612,1099.032,507.3985,134.9062,1880.6439,6.2418,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1819,813,69.11,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,771,11738702,2,139.7269,998.3745,567.1003,222.8032,1928.2376,6.0878,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1688,944,64.13,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,772,11508818,2,133.8249,898.5353,501.2975,115.2446,1649.1809,6.9785,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1609,971,62.36,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,773,126000,6,0.2651,1.9115,2.179,1.8324,6.5132,19.3453,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,774,191280,7,0.4854,3.6881,2.8799,6.2917,13.5774,14.0881,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,775,17672472,2,248.9044,1893.0531,451.6993,235.3112,2829.2189,6.2464,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3307,1867,63.92,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,776,17672496,2,246.314,1860.0457,384.9097,115.1501,2606.7253,6.7796,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3378,1796,65.29,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,777,17324612,2,281.5184,1992.3312,375.454,97.8649,2747.492,6.3056,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,3303,1769,65.12,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,778,126000,6,0.2758,1.482,2.1501,1.9659,6.1236,20.5763,11,0,0,0,7,0,0,0,0,0,5,6,45.45,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,779,191280,7,0.4017,3.2585,1.8911,1.5904,7.3522,26.0168,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,780,11796724,1,198.2175,1572.7926,142.5377,49.0593,1962.8315,6.0101,8,3857,2,0,3,0,340,0,0,0,4,4,50,1605,2252,41.61,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,781,23593496,2,352.7093,2855.5091,262.8495,101.1592,3572.5082,6.6042,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4641,3073,60.16,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,782,23593496,2,398.0133,2877.0121,288.9378,87.5835,3651.854,6.4607,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4963,2751,64.34,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,783,11334534,1,197.1345,1523.4232,128.8626,46.7418,1896.4076,5.9768,8,3705,2,0,3,0,327,0,0,0,4,4,50,1524,2181,41.13,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,784,126000,6,0.1798,0.8211,1.3317,1.672,4.1628,30.2681,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,785,191280,7,0.4913,4.3097,2.7296,1.6101,9.38,20.3922,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,786,14766336,1,268.1417,2061.9217,81.4163,44.9046,2456.6559,6.0107,8,5129,2,0,3,0,204,0,0,0,4,4,50,1804,3325,35.17,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,787,14766360,1,268.2088,2034.7945,86.3864,54.0252,2443.6148,6.0428,8,5129,2,0,3,0,204,0,0,0,4,4,50,1919,3210,37.41,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,788,14766360,1,271.7154,2026.0198,87.9225,48.144,2434.014,6.0667,8,5129,2,0,3,0,204,0,0,0,4,4,50,1828,3301,35.64,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,789,14766360,1,300.5722,2231.8398,111.7668,39.5117,2683.9412,5.5017,8,5129,2,0,3,0,204,0,0,0,4,4,50,1991,3138,38.82,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,790,14766360,1,270.8752,2294.8417,96.5199,126.5973,2789.0509,5.2944,8,5129,2,0,3,0,204,0,0,0,4,4,50,1833,3296,35.74,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,791,14183419,1,254.8709,1955.7653,78.5011,40.8617,2330.2217,6.0867,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1749,3177,35.51,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,792,126000,6,0.166,0.8006,1.1345,3.5658,5.8103,21.6857,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,793,191280,7,0.4279,2.7291,6.727,4.768,14.8312,12.8971,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,794,16777216,1,306.2179,2457.5773,0.4129,31.2396,2795.7147,6.001,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2408,3733,39.21,2,0,100,0,0
