config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd3,bintrie,3,4,erc20_balanceof,1,437,0,0,0.0723,1.0267,0.0167,0.2266,2.3464,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,1,438,209714,8,0.4833,2.8052,0.9984,0.9053,5.4097,38.7664,28,0,0,0,9,0,0,0,1,76,19,9,67.86,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,1,439,16777216,1,391.2071,2762.6029,0.1728,37.0928,3191.2881,5.2572,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2220,3921,36.15,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,1,440,16777216,1,319.4082,2086.3539,0.1505,47.0028,2453.0836,6.8392,8,6141,2,0,2,0,0,0,0,0,4,4,50,2436,3705,39.67,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,1,441,16777216,1,328.4599,2251.0154,0.1937,30.3657,2610.2168,6.4275,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2268,3873,36.93,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,1,442,16777216,1,301.7985,2095.4049,0.2194,28.4524,2426.0945,6.9153,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,3325,2816,54.14,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,1,443,16777216,1,316.9993,2032.2307,0.1868,27.1009,2376.6928,7.0591,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2091,4050,34.05,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,1,444,16113920,1,315.8179,2186.9186,0.144,27.3001,2530.3832,6.3682,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2058,3840,34.89,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,2,445,0,0,0.0665,0.8946,0.0276,0.1896,2.7194,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,2,446,188714,7,0.338,2.5756,0.9501,1.0333,5.0678,37.2376,27,0,0,0,8,0,0,0,1,76,16,11,59.26,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,2,447,16777216,1,364.4864,2498.5102,0.1604,30.2889,2893.6495,5.7979,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2275,3866,37.05,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,2,448,16777216,1,331.0641,2231.7624,0.2019,36.5052,2599.7206,6.4535,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1761,4380,28.68,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,2,449,16777216,1,333.1428,2429.8788,0.1439,27.1006,2790.7565,6.0117,8,6141,2,0,2,0,0,0,0,0,4,4,50,2773,3368,45.16,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,2,450,16777216,1,338.7819,2277.1982,0.2743,33.3188,2649.7539,6.3316,8,6141,2,0,2,0,0,0,0,0,4,4,50,2269,3872,36.95,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,2,451,16777216,1,337.3492,2307.0461,0.202,32.4067,2677.3019,6.2665,8,6141,2,0,2,0,0,0,0,0,4,4,50,2475,3666,40.3,2,0,100,0,0
