config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,601,0,0,0.0236,0.8363,0.0117,0.1796,1.1844,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,602,191280,7,0.4233,3.9041,2.7163,2.4653,9.6472,19.8276,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,603,5869327,1,77.9168,678.1772,257.9087,101.3596,1115.5285,5.2615,8,1316,2,0,3,0,613,0,0,0,4,4,50,539,777,40.96,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,604,5869351,1,76.5089,670.0239,250.435,36.4485,1033.6321,5.6784,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,383,933,29.1,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,605,5869351,1,76.1293,685.924,267.1665,49.7162,1079.1289,5.439,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,395,921,30.02,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,606,5869351,1,82.4649,724.1719,316.078,68.3791,1191.3088,4.9268,8,1316,2,0,3,0,613,0,0,0,4,4,50,484,832,36.78,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,607,5869351,1,81.4289,709.5005,265.1375,30.0907,1086.3392,5.4029,8,1316,2,0,3,0,613,0,0,0,4,4,50,489,827,37.16,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,608,5639467,1,75.1258,645.4294,223.447,35.9127,980.0722,5.7541,8,1264,2,0,3,0,589,0,0,0,4,4,50,480,784,37.97,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,609,126000,6,0.3022,1.9003,0.9707,1.2396,4.6571,27.0553,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,610,191280,7,2.1186,6.6245,4.4527,2.108,15.5117,12.3313,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,611,8836224,1,141.486,1340.7464,215.0512,103.0334,1800.4698,4.9077,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,808,1779,31.23,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,612,8836248,1,146.5973,1321.2077,183.3016,31.3037,1682.5843,5.2516,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,857,1730,33.13,2,0,100,0,0
