config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,erc20_balanceof,1,483,0,0,0.0579,0.669,0.0095,0.2182,1.1549,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,484,188714,7,0.4472,3.4823,2.9219,4.2891,11.4014,16.5519,27,0,0,0,8,0,0,0,1,76,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,485,14766360,1,253.7493,1717.2811,1092.8766,66.9135,3131.0982,4.716,8,5129,2,0,3,0,204,0,0,0,1,7,12.5,2434,2695,47.46,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,486,14766360,1,261.5214,1578.3569,101.1788,48.2083,1989.5388,7.422,8,5129,2,0,3,0,204,0,0,0,1,7,12.5,1819,3310,35.47,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,487,14766360,1,249.0923,1563.1189,85.3543,56.6737,1954.4805,7.5551,8,5129,2,0,3,0,204,0,0,0,2,6,25,2485,2644,48.45,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,488,14183419,1,234.0733,1443.5186,69.4746,40.0477,1787.3361,7.9355,8,4926,2,0,3,0,196,0,0,0,2,6,25,2351,2575,47.73,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,489,20980244,155,310.6755,1959.6893,36.2692,41.3216,2349.0046,8.9315,492,6141,2,0,156,0,0,0,22,3212,463,29,94.11,2559,3582,41.67,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,490,5869327,1,75.7373,429.5651,217.8473,96.9619,820.3188,7.1549,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,412,904,31.31,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,491,5869351,1,71.7898,417.3848,286.0314,62.1484,837.6135,7.0072,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,609,707,46.28,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,492,5869351,1,67.3096,402.7164,212.927,57.8292,741.0134,7.9207,8,1316,2,0,3,0,613,0,0,0,4,4,50,567,749,43.09,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,493,5869351,1,71.8138,431.699,214.0858,126.5893,844.444,6.9506,8,1316,2,0,3,0,613,0,0,0,4,4,50,458,858,34.8,2,0,100,0,0
